5;2;[[0],[0],[],[0,1],[0]];11001
4;1;[[],[],[],[0]];0001
6;1;[[0],[0],[0],[],[],[0]];111001
2;1;[[],[]];00
8;2;[[1],[1],[0],[0],[],[],[],[0]];11110001
2;2;[[0],[]];10
8;3;[[0,1],[1],[1],[0],[0,1,2],[0],[1],[1]];01111111
1;4;[[3]];1
6;2;[[1],[0,1],[],[0,1],[1],[0]];100011
3;4;[[1],[0,1,2,3],[3]];101
1;3;[[0,1,2]];1
3;2;[[1],[],[]];100
2;1;[[],[]];00
7;2;[[1],[],[],[0,1],[1],[0,1],[]];1000100
7;2;[[],[0],[1],[],[0],[],[0,1]];0110100
4;3;[[1],[0],[2],[0,1,2]];1111
8;1;[[],[],[0],[],[],[],[],[]];00100000
3;1;[[],[0],[]];010
1;3;[[1]];1
7;3;[[2],[0,2],[1],[0],[1],[],[0,2]];1011100
9;3;[[0,2],[0,2],[],[0,2],[1],[0,2],[],[0,2],[0,2]];000010000
4;2;[[1],[1],[],[0]];1101
7;3;[[],[],[1],[0,2],[],[1],[0,2]];0010010
3;3;[[1],[0,2],[0]];101
2;2;[[],[0]];01
1;1;[[0]];1
3;1;[[],[],[]];000
5;4;[[0,1],[0,1],[0,1],[3],[0,1,3]];00011
2;1;[[],[0]];01
7;3;[[],[],[2],[],[0,2],[],[2]];0010001
6;2;[[1],[1],[1],[0],[0],[0]];111111
1;4;[[1,2]];0
4;2;[[],[],[0],[0]];0011
3;1;[[],[],[]];000
1;3;[[0]];1
5;1;[[],[],[],[],[]];00000
4;3;[[1,2],[2],[1,2],[0,1]];0100
1;4;[[2]];1
2;1;[[],[]];00
8;1;[[0],[],[0],[0],[],[],[],[]];10110000
8;4;[[0,1,3],[],[0],[3],[1],[3],[0,1],[1,2]];10111100
2;3;[[],[1,2]];00
2;1;[[],[]];00
4;3;[[0],[0],[],[0,2]];1100
8;3;[[0,2],[],[],[1,2],[],[0,2],[0,1],[2]];00010011
6;4;[[0],[0,1,3],[0],[3],[1,2],[2,3]];111100
8;2;[[0],[],[0],[0,1],[0],[1],[0],[0]];10101111
9;1;[[0],[],[0],[],[],[0],[0],[0],[]];101001110
2;1;[[0],[]];10
6;2;[[],[],[1],[],[],[]];001000
2;2;[[0,1],[]];00
9;3;[[1],[0,2],[],[1,2],[],[0,1],[0,1],[2],[2]];110001111
2;3;[[0,1,2],[]];10
3;4;[[2,3],[3],[0,1]];010
6;3;[[0,1,2],[0],[0],[1],[],[0]];111101
6;3;[[1],[],[0,2],[2],[0,1,2],[0,1,2]];100111
3;1;[[0],[],[0]];101
4;3;[[0,2],[0,1],[0,1],[2]];0001
6;4;[[0,3],[0],[2],[0,1,3],[],[2,3]];011100
9;4;[[],[0,1,3],[1,2],[0,2],[0],[2,3],[0,3],[0],[2]];010010011
1;1;[[]];0
4;1;[[0],[],[],[]];1000
6;4;[[0,2],[0,2],[3],[1],[2],[0,1,3]];001111
6;3;[[0],[1],[0],[0,1,2],[2],[1]];111111
4;1;[[0],[],[],[]];1000
9;4;[[],[1],[0,1,2],[],[0,1,2],[1,3],[1],[1],[1,2]];011010110
3;4;[[0],[0,3],[0,3]];100
9;4;[[2],[],[0,3],[0],[0,2,3],[],[0],[],[1,2]];100110100
9;1;[[],[0],[],[],[],[],[],[],[]];010000000
4;2;[[1],[0,1],[],[]];1000
7;3;[[],[2],[0,2],[1],[],[2],[0]];0101011
8;4;[[0,1,2,3],[1,3],[3],[2],[0,1],[0,2,3],[2],[0,2]];00110110
2;3;[[1,2],[2]];01
4;1;[[],[],[0],[]];0010
9;2;[[1],[1],[],[1],[1],[1],[],[],[0]];110111001
9;4;[[],[0,1,3],[3],[1,2,3],[],[],[2,3],[2,3],[2]];011100001
5;3;[[0,2],[1],[0,2],[0,2],[1,2]];01000
1;4;[[2]];1
9;1;[[0],[],[],[],[],[],[],[],[]];100000000
6;2;[[],[1],[1],[1],[0],[0]];011111
2;1;[[],[]];00
3;3;[[1,2],[0],[0,2]];010
1;4;[[2]];1
9;2;[[0],[0],[1],[1],[0],[0,1],[],[1],[0]];111110011
8;1;[[0],[0],[],[],[],[],[0],[]];11000010
3;4;[[3],[0],[0,3]];110
7;1;[[],[],[],[0],[],[],[]];0001000
7;1;[[],[0],[],[0],[],[],[]];0101000
6;2;[[1],[0],[],[],[0],[0]];110011
4;2;[[0],[0,1],[],[]];1000
5;3;[[0,1,2],[1],[0,1,2],[0,1,2],[]];11110
6;4;[[1,2,3],[],[0,1,2],[0,2],[0,1],[1,2]];101000
1;3;[[1,2]];0
9;3;[[2],[],[0,1,2],[0],[0,1],[1,2],[],[1],[1]];101100011
1;3;[[1]];1
3;3;[[],[0],[]];010
3;3;[[2],[0],[1,2]];110
5;2;[[1],[],[0],[0],[0]];10111
2;3;[[0],[0]];11
7;2;[[0,1],[],[0,1],[],[],[],[]];0000000
