16;38;{{0,2,4,5,6,7,9,10,13,17,18,19,23,24,27,29,30,31,33,34,35},{1,2,3,5,6,8,9,11,12,13,14,15,16,17,20,21,24,25,26,30,31,32,34,37},{0,2,3,4,6,7,9,11,15,16,18,21,22,24,26,27,31,32,36},{0,1,3,4,5,7,9,10,11,13,14,16,18,19,25,26,29,30,33,34,35},{1,3,5,6,8,9,10,11,12,16,17,18,22,24,25,26,27,28,32,33,35,37},{1,2,3,5,6,11,13,14,15,19,21,23,24,25,26,28,30,31,32},{2,4,6,9,10,17,18,20,22,24,27,28,33,34,35,37},{0,1,3,5,7,9,12,13,18,21,22,24,25,31,34,35,36},{1,2,3,5,7,8,9,10,11,12,15,16,17,19,20,21,24,27,28,29,34,35},{5,6,8,11,12,16,17,18,20,25,27,28,30,31,32},{0,1,3,7,10,11,12,16,18,19,20,23,24,26,27,28,34,35,37},{3,8,11,13,17,19,25,26,27,28,29,34,35,36,37},{0,2,3,6,7,8,9,10,11,14,15,16,18,19,23,26,28,30,31,32,33,34,37},{0,1,2,3,4,5,7,13,16,18,19,20,21,24,25,28,34},{0,1,4,5,7,8,12,13,19,20,21,23,25,26,28,29,30,32,35,37},{1,2,5,7,8,9,12,13,15,17,20,21,22,24,26,27,33,34,35,37}};11100100010101101011111001101110110001;0101110111000001
18;35;{{0,1,4,8,11,12,15,16,21,25,26,27,28,29,30,32,33,34},{1,3,4,11,14,15,16,17,20,21,22,27,28,29,31,32,33},{2,8,10,11,14,15,16,17,18,19,21,24,25,26,29,32,33,34},{2,4,8,11,13,15,16,17,18,19,21,22,23,27,28,29,32,34},{2,5,6,7,8,9,10,12,14,16,17,23,24,29,31,32,34},{0,3,9,12,14,17,19,20,21,22,23,25,26,30,31,32,33,34},{1,3,6,10,14,15,17,19,20,21,22,23,25,26,30,34},{0,1,3,4,9,10,14,15,17,20,22,25,26,29},{2,4,6,7,8,11,15,16,18,19,22,23,24,25,29,30,33,34},{2,3,4,5,6,8,9,10,15,20,22,25,26,30,31,32,33,34},{3,4,7,8,10,11,12,13,14,15,19,21,22,23,24,29,31,32,34},{4,7,10,16,17,18,23,24,25,27,28,30,33},{0,2,8,10,12,14,16,19,21,24,25,26,32,33},{0,1,3,4,5,8,9,11,13,15,16,17,18,20,21,24,26,32,33,34},{0,3,4,7,8,10,13,15,16,17,19,23,24,25,28,33,34},{1,2,3,5,10,12,13,14,15,16,18,20,21,23,27,30,31,32,33},{2,3,4,5,6,8,9,10,13,14,15,17,19,24,25,27,28,29,30},{2,7,8,9,12,17,20,24,25,26,27,33,34}};00110110101100011101111110111010110;101101010111011110
16;13;{{4,9,10},{3,7,9,11},{0,2},{0,1,9},{2,3,8},{9,12},{2,8,12},{0,3,4,5},{3,5,6},{0,8,10,12},{1},{1,3},{},{5,7},{0,7,11},{1,3,5,9,12}};1001001011111;0110000000010001
30;7;{{1},{},{6},{4,6},{},{},{3,4,6},{6},{},{},{0},{5,6},{},{4,6},{6},{},{5},{3},{2},{},{5},{4},{},{6},{},{2},{},{},{1},{0,4}};1110011;101100110010011010101001010011
30;33;{{1,2,3,4,6,8,9,11,14,15,16,19,23,25,27,28},{5,7,8,12,15,17,18,21,23,24,25,26,28,29,32},{0,1,9,11,13,20,22,23,25,26,27,28,32},{0,3,11,13,16,24,25,29,30},{6,7,8,9,11,15,19,20,23,26,28},{0,2,4,11,12,16,17,18,21,22,25,27,30,31},{1,2,4,5,6,8,9,10,13,20,21,24,25,27,28,30},{2,3,10,12,16,17,21,22,24,28,29},{1,8,9,15,20,23,26,31,32},{2,5,7,9,10,15,19,20,27,28,31},{1,2,3,7,12,13,16,18,21,25,26,27,28,32},{1,4,6,9,10,14,15,22,23,32},{2,5,7,11,13,17,19,22,23,26,27,28},{1,4,6,7,8,11,12,17,18,20,21,22,23,25,27,28,31,32},{0,1,3,8,11,16,17,18,21,24,26,30,32},{1,6,7,8,12,17,24,32},{0,2,3,5,7,8,14,18,19,20,22,23,26,27,31,32},{0,2,3,5,6,7,8,9,11,13,16,21,23,25,28,31},{0,4,6,9,10,11,16,18,22,25,28,29,30,32},{0,1,3,4,6,8,9,10,13,22,24,27,28,32},{0,1,2,3,4,5,6,7,8,9,10,13,18,20,22,23,26,28,31},{3,12,14,15,16,17,18,19,21,22,23,24,26,27,31,32},{0,4,5,8,11,12,13,14,15,16,17,26,29,31,32},{7,10,12,13,15,16,18,20,22,23,25,28,29,31},{2,5,6,9,10,11,12,15,17,18,20,23,26,27,28},{0,3,4,6,9,10,14,16,17,18,19,30,31,32},{3,4,5,6,12,13,14,15,16,23,26,28,29,30,32},{1,2,4,5,6,7,11,16,17,19,20,21,24,25,27,29,30,31,32},{2,5,14,16,17,27,28,29,31},{0,1,3,5,8,15,19,23,28,29,32}};111011001011001100110111111101101;111000100000010000011101101111
14;6;{{0,1,2,4,5},{1,2,5},{2,3,4,5},{1,2,4,5},{0,1,4},{0,1,2,3,4,5},{0,2,4},{0,3,5},{2,5},{1,2,4,5},{0,1,4},{3,5},{0,1},{0,2,5}};111110;00111110111100
7;23;{{2,3,4,5,15,16,20,21,22},{0,2,5,6,8,22},{0,5,7,9,10,11,12,13,14,15,17,20,21},{0,3,4,9,11,13,19,20,22},{1,2,3,8,10,11,12,15,19,21},{2,10,15,17,18,19,20,21},{0,11,16,17,21}};00010111110010000111011;0000100
21;22;{{2,3,4,5,6,7,8,9,10,11,13,15,18,20},{0,1,4,5,6,8,10,11,12,14,17,18,19,20,21},{1,2,3,4,5,6,7,8,10,11,13,15,16,17,18,19,20,21},{0,2,3,4,7,8,10,12,13,15,16,17,19,21},{1,3,4,5,6,7,8,9,10,11,14,15,17,18,19,21},{0,1,3,8,11,14,15,17,18,20},{1,2,3,4,5,6,8,9,11,12,14,15,16,17,21},{0,1,2,4,5,6,7,8,9,13,15,16,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,19,20},{5,6,7,8,9,10,11,14,15,17,20},{1,2,3,4,5,6,7,9,11,12,13,14,16,18,19,20,21},{0,4,6,7,9,10,12,13,14,16,17,20,21},{0,1,2,3,4,5,6,8,9,13,14,15,16,20,21},{1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,20},{0,1,4,5,6,8,9,10,12,14,15,16,17,18},{0,1,2,3,4,5,6,7,10,12,13,14,15,16,17,18,19,20},{0,1,4,6,7,8,10,11,13,15,16,17,18,21},{2,4,5,7,8,9,11,13,17,18,19,20,21},{0,1,3,4,6,7,8,9,10,11,12,13,16,18,19,20,21},{1,6,7,9,10,11,12,13,15,16,20},{0,2,3,4,6,7,8,9,10,12,14,16,17,18,19,20,21}};0111110001101101100011;111100010110110111001
32;21;{{0,1,2,3,7,8,9,10,12,14,17,18},{0,1,2,3,4,7,10,11,14,15,16,17,18,19,20},{0,1,2,4,5,6,8,10,12,13,14,16,18,19,20},{1,2,4,5,6,7,8,11,12,13,15,16,17,18,19,20},{3,4,6,7,8,9,10,11,15,16,17,19,20},{0,1,2,3,4,6,7,8,9,10,11,12,13,15,17,18,20},{0,1,2,3,4,5,7,10,11,12,13,14,15,17,18,20},{2,3,5,6,9,10,11,12,14,16,17,20},{0,1,2,3,4,5,10,11,12,13,14,15,16,17,18,19,20},{0,3,4,6,7,12,13,14,16,17,18,19,20},{1,2,3,4,5,6,11,12,14,15,16,17,18,20},{0,1,3,5,6,7,8,9,10,11,12,13,14,15,18,20},{0,1,2,4,5,6,7,9,10,11,12,13,14,17,18,19},{0,1,4,6,7,8,9,10,11,12,13,14,16,17,19,20},{0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,18,19,20},{0,1,2,4,5,6,7,8,9,10,16,17,18,19,20},{0,1,3,4,7,8,10,11,12,14,15,16,18},{1,2,4,6,7,8,9,10,11,16,17,18,19,20},{0,1,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20},{0,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,19},{0,1,4,5,6,7,8,9,12,14,18,19,20},{0,1,3,5,6,7,9,11,12,13,14,17,18,19,20},{1,2,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20},{0,1,2,3,4,6,7,9,10,12,14,16,17},{0,1,2,4,6,8,9,12,13,14,15,16,18,19,20},{0,1,3,5,6,7,9,12,13,15,16,17,20},{0,1,2,3,4,6,7,8,9,10,11,12,13,14,18,20},{0,1,2,3,4,5,6,7,8,9,11,17,19,20},{0,1,2,3,4,5,7,8,9,10,11,13,15,16,17,18,19},{0,3,4,5,6,7,8,10,13,15,17,18,19,20},{0,1,2,3,4,5,6,7,8,9,10,13,14,15,16,18,19},{2,3,5,6,7,9,10,11,13,14,16,17,18,19,20}};100111011100000101101;10000011011111011100000010010011
38;22;{{0,2,3,4,8,9,15},{0,1,2,4,8,9,10,12,14,15,16,18,19,20},{4,7,8,9,10,11,12,14,15,17,18,20,21},{1,2,3,4,5,6,7,8,10,15,16,18,21},{0,1,2,3,6,7,9,12,13,14,15,17,18,21},{6,7,10,11,12,13,15,17,20},{2,7,9,11,12,13,14,15,16,19,21},{1,5,7,8,9,11,14,15,20},{1,2,4,5,6,8,10,12,13,15},{1,2,3,4,12,13,15,17,18,19,21},{2,7,9,10,11,16,17,19},{1,2,4,5,7,11,12,15,16,17,18,20},{1,7,8,9,11,12,14,15,16,21},{1,5,6,7,8,9,10,14,16},{3,6,8,10,11,12,17,20},{4,6,8,9,11,13,21},{0,1,5,6,7,9,12,15,16,17,19,21},{0,1,2,3,4,10,11,13,16,17,18,20},{1,2,5,7,8,9,10,12,13,15,18,19,21},{0,1,4,6,9,11,12,13,14,15,16,17,18,19,20,21},{2,5,8,12,13,14,15,18},{0,1,2,3,4,5,6,7,8,9,13,14,15,16,19,21},{1,2,5,7,9,11,12,15,16,19,20},{0,1,4,7,8,9,10,12,18,19,20},{4,7,9,12,13,14,18,19,21},{0,1,2,3,4,5,6,7,8,12,16,21},{0,1,4,8,9,14,17,18,19},{1,3,4,9,10,11,15,16,17},{1,2,4,6,7,9,10,11,12,13,14,15,18,19,20},{1,2,4,5,6,10,11,12,14,16,20},{1,2,6,7,8,9,10,11,12,14,15,16,19,21},{0,1,2,3,5,6,7,13,16,17,20},{2,7,10,16,18,19,20,21},{0,1,3,7,8,10,11,12,13,18,21},{0,1,5,6,9,11,12,17,18,20},{0,6,8,12,13,14,15,16,19,21},{0,4,8,9,14,15,16,17,18,21},{0,1,2,4,6,10,11,15,16,17,18,19,20,21}};1110110111001000011001;10001111010001100010110001101110011011
