29;21;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];21;20;[[4,6,10,13,15,18],[2,13,14,15,17,19],[0,2,3,4,8,13,14,16,19],[0,1,3,7,11,12,13,16,18],[4,7,9,10,17],[3,6,10,12,14,15,18,19],[1,4,5,6,11,16],[1,3,4,6,7,17,19],[0,2,3,15,16,19],[1,2,5,6,9,14,15,17],[0,3,10,12,17,19],[2,9,12,13],[0,6,12,19],[2,6,7,10,11,19],[0,7,8,9,17],[1,2,4,5,6],[4,16,19],[2,14,17],[1,3,5,6,7,10,14,15,16,17],[1,8,12,13,15,19],[0,2,3,14]];29;20;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
7;14;[[0,2,4,7,8,9,10,11,12],[3,6,9,11,12,13],[4,5,8,10,11],[3,10,11,12,13],[1,5,8,9,11],[0,1,3,6,7,11,13],[3,5,7,8,9]];14;37;[[2,18,21,25,29,31],[8,11,13,15,19,22,24,36],[2,6,8,11,14,15,24,26,27,29],[14,16,30,33,36],[6,14,15,19,25,32,34,35],[0,1,4,5,6,9,12,15,19,20,28,30,34],[1,3,5,6,7,8,9,10,18,25,33,35],[0,6,9,10,13,16,22,25,27],[2,6,12,14,18,28,30,34,36],[3,5,9,10,13,16,17,24,31],[12,16,22,27,28,31,33,34,36],[2,12,16,28],[10,17,31],[1,2,11,14,16,20,25,30,36]];7;37;[[0,3,5,8,10,11,12,14,19,21,25,26,27,28,30,32,33,34,35],[6,7,8,10,11,12,13,18,20,24,28,35],[0,1,4,5,6,9,18,20,22,25,27,31,32,33,35],[1,10,11,17,20,22,25,27,34,36],[0,1,3,4,8,10,11,12,14,17,18,20,22,28,31],[0,2,3,5,7,12,15,19,20,21,24,27,28,29,31,35,36],[1,2,3,4,6,9,15,16,17,18,19,20,22,24,25,27,30,31,33]];
5;6;[[],[2,3,4],[2],[],[1]];6;23;[[0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22],[0,1,2,3,4,5,6,9,10,11,12,13,14,15,17,18,19,21],[1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22],[0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22],[0,1,2,3,6,7,8,10,11,12,13,14,16,17,18,19,21],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22]];5;23;[[],[1,2,3,7,8,10,11,12,13,14,16,17,18,19,21],[1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22],[],[0,1,2,3,4,5,6,9,10,11,12,13,14,15,17,18,19,21]];
18;14;[[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,13],[0,1,2,3,4,5,6,7,8,9,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,3,4,5,6,7,8,9,10,11,12,13],[0,3,4,5,6,7,8,9,10,11],[0,1,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,7,8,9,11,12,13],[0,1,2,3,4,7,8,9,10,11,12,13],[0,1,3,4,5,6,7,8,9,10,11,12,13],[0,1,2,3,4,5,6,8,9,10,11,12,13],[0,1,2,3,4,5,6,9,10,11,12,13]];14;22;[[0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21],[0,1,4,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21],[0,3,4,5,6,7,8,9,10,13,14,15,17,18,20],[1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21],[0,1,2,3,4,5,7,8,9,11,12,14,15,16,17,18,20,21],[0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19,21],[0,1,2,5,6,8,9,10,11,12,14,16,17,18,19],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,19,20,21],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21],[0,1,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21],[0,1,2,3,4,5,7,8,9,10,12,14,15,17,18,19,20,21],[1,2,3,4,5,6,7,8,10,11,13,15,17,18,19,21],[1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21]];18;22;[[0,1,2,3,5,6,7,8,9,10,11,13,14,16,17,18,19],[3,4,12,16,20,21],[0,1,2,3,5,6,7,8,9,10,11,13,14,16,17,18,19],[4,6,10,12,13,15,19,20,21],[4,12,16,18,20,21],[0,1,2,3,5,6,7,8,9,10,11,13,14,16,17,18,19],[0,4,12,19,20,21],[4,6,11,12,13,15,16,20,21],[0,1,2,3,5,6,7,8,9,10,11,13,14,16,17,18,19],[0,2,6,7,9,10,12,13,14,17,18,21],[2,3,6,7,9,10,12,13,14,16,17,18,19,21],[1,2,4,11,15,16,19,20],[0,1,2,3,5,6,7,8,9,10,11,13,14,16,17,18,19],[4,6,11,12,13,15,16,20,21],[0,1,2,4,5,8,9,10,11,14,15,16,18,19,21],[1,2,4,11,15,16,19,20],[4,12,16,18,20,21],[0,1,2,3,5,6,7,8,9,10,11,13,14,15,17,19,20]];
7;32;[[3,5,8,9,13,17,19,21,24,25,26,31],[0,1,4,17,20,21,22,27,29,30],[4,5,6,11,16,18,19,21,22,23,24,28],[0,2,4,5,12,18,20,21,22],[0,4,8,10,12,14,16,17,18,23,26,27,30,31],[7,9,13,14,16,26],[2,4,5,6,8,9,10,12,14,16,18,21,24,29,30]];32;4;[[0],[3],[0,2,3],[],[],[2],[0,2],[],[3],[1,3],[2],[3],[3],[],[0],[0,3],[1],[0],[1,2],[3],[],[1,2],[1],[3],[0,1,3],[2],[1],[0,1,2],[1],[1,2],[0,1,2,3],[1,2,3]];7;4;[[1,3],[1],[],[1],[0,2,3],[0,1,3],[0,1]];
10;13;[[6,9],[1,7,11],[0,8,9,12],[3,5],[4,9],[1,3,5,7,10],[3,4,12],[0,2,8,9,10,11],[6,7],[3,5,7,10]];13;17;[[0,2,4,6,8,11,14,15,16],[1,3,5,9,12,13],[1,2,6,8,9,12,15,16],[0,2,4,5,7,8,9,10,12,14],[1,2,5,6,7,8,9,10,11,12,16],[0,2,3,4,5,6,8,10,13,15],[1,3,4,5,6,7,9,10,15,16],[1,2,3,4,5,6,7,8,9,12,14,16],[1,3,5,8,9,10,11,12,13,16],[0,1,2,6,11,12,13],[1,3,4,5,6,7,8,10,11,12,13,15],[2,3,4,6,7,10,11,12,13,14,16],[0,1,2,4,5,6,8,9,10,12,16]];10;17;[[0,2,3,4,5,7,9,10,11,12,13,15,16],[3,8,10,11,12],[0,1,2,3,6,8,11,12,14,15,16],[3,6,7,9,12,13,14,15],[0,5,7,8,9,10,13,16],[1,2,5,6,7,9,10,11,13,16],[2,5,8,9,10,11,12,14],[3,4,6,10,11,12,15],[2,8,10,12,14,15],[2,3,6,7,10,11,12,16]];
19;37;[[1,2,4,5,6,10,12,13,14,15,16,18,19,20,21,23,30,31,35],[1,4,10,11,12,13,17,23,28,29,30,31],[3,5,7,8,9,10,14,16,19,20,25,27,30,33,35,36],[2,7,9,15,20,22,26,27,28,31,32,34,35],[1,3,9,10,14,19,20,21,23,29,30,33],[1,2,3,5,8,9,10,24,25,28,29,30],[1,4,5,7,10,11,13,14,16,19,20,22,23,26,29,30,33,34],[0,3,6,9,10,14,17,19,23,25,26,27,28,29,30,32,33,36],[2,5,7,8,12,14,15,18,19,20,21,24,25,29,33,36],[0,1,4,7,8,10,12,14,16,19,20,24,28,32,36],[1,5,9,10,14,15,16,18,19,21,30,35],[1,2,3,6,10,13,14,16,18,24,25],[1,2,4,8,10,13,20,21,22,24,26,29,30,31,32,33,34,36],[1,3,7,8,14,17,18,22,23,24,25,26,30,31,32,33],[1,5,8,9,10,12,15,21,22,24,25,30,31,32,34],[3,6,8,9,10,12,13,14,15,16,17,19,21,23,26,28,34,36],[2,3,4,10,13,17,19,23,24,26,29,31,32,33,36],[0,4,6,8,15,16,20,22,24,25,32,34,36],[0,1,3,5,7,8,9,11,13,14,18,23,24,26,28,30,32,36]];37;11;[[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,2,4,6,7,8,9],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,2,3,5,6,7,8,9,10],[0,1,2,3,5,6,7,8,9,10],[0,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,9,10],[0,1,2,3,4,5,6,8,9,10],[0,2,3,4,5,7,8,9,10],[0,1,3,4,5,6,8,9,10],[0,1,2,3,5,6,7,8,9,10],[1,2,3,4,5,6,8,9,10],[0,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,9,10],[0,1,2,3,5,8,9,10],[0,1,2,3,4,5,6,7,8,9,10],[0,1,2,5,6,7,8,9,10],[0,2,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,9,10],[0,1,3,4,5,6,7,8,9,10],[1,2,3,4,6,8,9,10],[0,2,3,5,6,7,8,9],[0,1,2,3,4,5,6,7,8,9,10]];19;11;[[1,4,7],[0,3,5,6,10],[1,4,5,6,7,8],[2,3,4,6,7,8,9,10],[0,1,5,6,7,10],[2,5,6,7],[2,3,4,6,7,10],[0,2,4,5,6,7,9,10],[1,2,6,7,8,10],[0,3,4,6,7,9],[2,5,7,8],[0,1,2,6,10],[0,2,3,6,8],[0,1,3,4],[2,3,5,6,7,9],[1,3,4,6,7,9,10],[3,4,6,7,9,10],[4,10],[0,2,3,4,6,7]];
39;36;[[0,1,2,3,6,7,8,11,12,13,16,17,18,19,21,23,24,26,28,32,33,34,35],[0,1,2,5,6,7,8,9,10,12,13,15,16,17,18,19,21,22,24,25,27,28,31,34,35],[1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,29,31,32,33,34,35],[1,2,3,4,5,8,9,10,11,13,14,15,16,17,19,21,22,23,25,27,30,33,34],[0,1,2,3,5,6,7,8,9,11,12,14,15,16,18,19,20,21,22,23,24,25,26,27,29,31,33,34,35],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,25,29,32,34,35],[0,5,6,7,8,9,11,13,15,16,17,18,20,22,23,24,25,26,28,29,32,34,35],[0,1,2,4,5,6,7,8,9,10,11,13,15,18,19,21,22,23,24,26,28,29,30,31,32,34],[0,1,5,7,8,9,10,12,13,14,15,18,19,20,21,22,23,25,26,27,29,30,31,33,34,35],[0,1,2,4,5,6,7,9,10,11,13,14,15,16,19,21,23,24,25,26,28,29,30,31,32,34,35],[0,1,5,6,9,10,12,13,14,15,17,19,20,21,22,25,26,28,29,30,31,32,33,35],[2,3,4,6,7,9,10,12,13,14,15,16,19,20,23,24,25,26,27,30,32,33,34],[1,2,4,6,8,9,11,12,13,14,15,16,17,22,23,24,25,26,29,32,33,35],[0,1,2,3,4,5,6,7,8,9,12,13,15,17,18,19,21,22,24,26,27,28,29,30,31,32,34],[0,2,5,6,7,8,9,12,13,16,17,21,22,24,25,26,29,30,31,32,33,34,35],[1,2,3,4,5,6,7,8,9,10,11,12,15,17,19,21,23,24,25,27,28,29,31,32,34],[0,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,23,24,25,26,28,29,31,32,33,35],[1,3,4,6,8,9,11,14,15,16,17,19,20,21,23,26,28,29,30,31,32,34,35],[0,1,2,3,5,6,9,11,12,13,17,18,19,20,25,27,28,29,31,33,34,35],[0,1,2,3,6,9,10,11,12,13,14,16,17,19,22,23,25,27,28,30,31,33,35],[0,1,2,3,4,5,6,8,9,10,11,13,14,15,16,17,18,19,20,21,23,24,26,27,28,29,30,32,34],[0,1,2,3,6,9,10,14,15,16,17,19,20,22,23,24,27,28,31,32,33],[0,3,4,5,6,7,8,10,11,12,14,15,16,17,18,22,23,24,25,26,28,29,35],[0,1,2,4,7,9,10,11,12,14,15,17,18,20,21,22,23,24,25,26,28,30,32,33,34,35],[0,1,3,4,5,6,7,12,16,17,18,19,20,21,22,25,27,28,29,30,32,33,34],[0,1,2,3,4,5,7,9,10,11,12,14,17,18,20,23,25,26,27,28,29,30,31,34],[2,5,9,10,11,12,14,15,16,17,19,20,21,23,24,25,26,27,29,30,31,32,33,35],[1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,25,26,27,28,29,31,32,34],[0,1,2,3,4,6,7,8,9,11,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28,29,32,35],[0,2,3,4,5,6,7,9,10,11,12,13,15,18,19,21,22,23,24,25,26,27,32,33,34],[0,2,5,7,8,9,10,11,12,15,16,17,19,20,22,25,27,28,29,31,33],[1,2,4,5,7,9,10,11,13,14,18,19,20,23,25,26,27,28,29,31,33,34,35],[5,6,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,28,29,30,31,32,33,35],[0,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,20,21,23,25,26,27,28,29,30,31,32,33,34,35],[1,3,6,7,9,11,13,14,17,18,21,22,24,25,26,27,30,31,32,33,34],[0,1,3,4,9,11,13,14,15,17,19,21,22,24,25,26,27,28,30,31,32,35],[0,1,3,4,5,6,8,9,10,11,12,14,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,34,35],[0,1,2,3,5,6,8,9,10,11,16,17,18,19,20,21,23,25,26,27,30,31,32,33,34,35],[0,2,3,4,5,9,10,11,12,13,14,15,18,20,21,22,24,25,26,27,28,29,31,32,33,34]];36;5;[[0,1,2,3],[1,2,3],[],[0,3],[0,3,4],[1,2,3],[0,1],[0,1,2,3,4],[0,1,2,3,4],[0,1,3,4],[0,1,2],[0,1,2],[0,1,3,4],[1,3,4],[0,1,2,3,4],[3,4],[0,2,3,4],[0,1,3,4],[0,1,2,3,4],[2,3,4],[0,1,2,3,4],[1,4],[0,1,2,3,4],[3,4],[1,3],[1,2,4],[0,1,2,3,4],[0,1,2],[0,1,3],[0,1,3,4],[1,4],[1,2,4],[0,2,3],[2,3],[0,3,4],[1,2,3,4]];39;5;[[1,3,4],[],[],[4],[0,1,4],[0,4],[2],[0,1,2,3],[1,2],[1,3,4],[0],[1,2,3,4],[0,1,2,4],[0,3,4],[0,3],[0,1,2,3],[2,3],[0,1,2,4],[0,1],[0,1,2,3,4],[0,4],[0,1],[0,2,3,4],[1,4],[2],[0,1,2,3,4],[1],[1,2,3],[2],[0,2],[3,4],[0,1,2,3,4],[0,1,4],[0,1],[0,1,4],[1],[0,1,2,3,4],[0,2,3,4],[0,1,3,4]];
23;38;[[0,1,2,3,7,8,10,11,13,14,15,20,23,25,28,29,30,32,33,34,35,36],[4,8,9,12,13,14,18,19,20,22,24,26,35],[1,2,5,10,12,13,14,15,16,19,22,23,26,34,36],[0,1,4,5,7,13,17,20,21,23,24,27,28,29,31,32,34,35,36],[3,5,7,9,11,13,15,16,18,19,24,25,28,29,31,34,37],[1,2,4,5,7,10,13,14,15,22,23,24,25,27,34,35,36],[3,8,10,11,13,14,15,16,18,23,24,25,27,28,32,33,34,36,37],[0,2,10,12,14,16,18,20,21,25,27,29,30,31,33,36],[0,1,3,5,7,8,12,13,14,17,20,27,29,31],[0,1,21,22,24,31,37],[3,4,6,7,9,12,14,15,22,23,24,26,27,28,34],[0,2,4,5,6,10,11,12,15,20,23,24,25,31,32,33,35,37],[4,11,12,14,15,17,19,22,24,25,32,33,36],[0,5,9,14,21,22,37],[0,6,8,9,11,15,17,18,19,21,22,27,36],[0,4,5,10,11,12,13,18,19,20,23,32,36],[1,9,10,12,13,14,17,19,21,22,23,25,26,27,28,33,37],[4,6,9,14,16,18,20,23,27,30,33,34,35,37],[0,1,3,6,7,10,12,13,14,15,16,17,18,19,22,24,25,26,27,32],[2,3,4,8,10,11,12,14,21,22,25,29,31,32,33,35,37],[4,5,8,9,10,17,19,23,27,31,36,37],[6,11,14,15,19,22,24,30,32,33,37],[2,3,4,5,10,13,18,19,21,25,30,32,33,34,35,37]];38;23;[[1,3,4,5,7,8,9,10,11,14,15,16,17,18,19,20,21,22],[0,1,2,3,4,5,6,7,8,9,11,14,15,16,17,18,20,21,22],[0,1,2,3,4,6,7,8,9,10,14,15,16,17,19,20,22],[0,1,2,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,22],[0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,20,21,22],[1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,18,19,21,22],[0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21],[0,1,2,3,4,5,6,7,10,11,12,13,14,17,18,19,20,21,22],[0,1,2,3,4,5,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22],[0,1,2,3,4,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21],[0,1,2,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,22],[0,1,2,4,5,6,8,9,11,12,13,14,15,16,18,19,20,21],[1,2,3,4,5,6,8,9,10,12,13,15,16,17,21,22],[0,2,3,4,5,6,8,9,10,11,12,13,15,19,20],[0,1,2,4,7,8,9,10,11,12,14,15,16,17,18,20,21,22],[0,1,2,4,5,6,7,9,10,11,13,14,16,17,19,20,22],[1,2,3,4,6,7,8,9,10,11,12,13,16,17,19,20,21,22],[0,1,2,4,5,6,7,8,9,10,11,12,16,17,18,19,20,21],[2,3,4,6,7,9,10,12,13,15,16,17,21,22],[0,1,2,3,4,5,7,8,10,12,13,14,15,16,17,18,19,20,21,22],[1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,21,22],[0,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,22],[0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22],[2,3,4,5,6,8,9,10,11,12,13,14,15,18,20,21,22],[0,2,4,5,6,7,8,9,10,11,12,14,15,16,17,19,20,21],[1,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22],[0,1,3,4,5,6,8,9,11,12,14,15,16,18,19,20,21,22],[0,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,22],[0,1,2,3,4,6,8,9,10,11,12,13,16,17,18,19,20,21,22],[0,1,2,3,4,5,7,8,9,13,14,15,16,17,18,19,20,21,22],[0,1,4,5,6,7,8,9,11,12,13,14,15,18,20,22],[0,1,2,3,4,5,6,9,10,11,12,13,14,15,17,18,19,20,21,22],[0,4,5,6,7,8,11,12,13,14,15,17,18,19,20,22],[0,1,3,4,5,6,7,9,10,11,12,13,16,17,18,19,20,21],[0,1,2,3,4,5,7,8,9,10,11,12,13,14,16,17,18,20,22],[0,2,3,4,5,6,7,8,10,11,14,15,16,17,18,20,21,22],[0,1,2,3,6,8,9,10,11,12,13,14,15,16,17,18,19,21],[0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22]];23;23;[[2,6,7,11,13,16,18,21],[1,3,4,10,15,17,20],[0,1,15,22],[0,1,2,5,10,14,15,16,17,20,22],[0,2,7,10,11,12,13,16,17,19,22],[1,4,5,6,12,14,15,16,17,19,20,21],[0,2,3,4,8,11,12,13,15,19,21],[5,6,7,8,10,13,14,15,17,20,21],[1,2,3,5,7,9,11,12,13,14,17,19,20],[1,2,4,8,11,12,14,15,17,20],[0,1,4,6,7,8,9,10,11,13,14,15,16,17,18,20],[2,3,4,5,6,12,15,18],[0,1,4,6,9,11,13,18,20,21],[0,2,4,5,6,7,10,12,14,15,17,18],[0,1,3,7,9,11,13,15,16,18,20],[0,1,2,5,6,10,12,16,18,19,20],[2,3,6,12,13,14,15,16,18,19,21,22],[1,2,3,5,7,12,13,15,18,19,20,21,22],[0,3,4,6,7,11,14,15,16,20,21],[0,2,3,8,11,12,13,15,16,19,20,21,22],[1,2,4,5,7,8,9,11,12,13,16,17,18,22],[0,1,2,4,5,6,8,13,15,16,17,18,19,20,22],[0,1,2,3,4,7,11,12,15,19,20,21]];
8;10;[[2,5,8],[2,5,6,7],[],[0,3,7],[1,3,6],[0],[4,5],[0,1,5,6,7,9]];10;28;[[0,1,2,4,7,9,10,11,12,14,17,18,19,20,22,25,26,27],[0,1,2,3,4,6,7,8,10,11,12,18,20,21,22,23,25,26,27],[1,3,4,6,7,8,9,10,12,14,15,16,17,19,20,21,22,23,24,25],[1,2,3,4,5,7,8,9,10,11,16,17,18,19,20,21,22,27],[0,1,4,5,6,7,9,10,12,14,15,16,17,18,20,21,22,23,24,26],[1,2,3,4,5,9,14,17,19,22,23,24,25,26],[3,4,5,6,7,8,12,14,15,17,18,20,21,22,23,25,26,27],[0,1,3,5,6,8,10,13,14,15,16,21,24,25,26],[1,4,5,6,7,8,10,11,12,13,17,18,19,20,22,24,25,26,27],[0,2,3,4,7,8,10,14,15,17,18,19,20,21,22,23,24,25,26,27]];8;28;[[1,2,4,11,13,15,16,17,18,19,21,22,24,25,27],[0,1,2,4,5,6,8,13,15,17,18,21,22,23,24,26,27],[],[1,6,10,12,13,15,24],[0,3,4,7,8,9,14,15,16,18,19,20,21,22,27],[0,1,2,4,7,9,10,11,12,14,17,18,19,20,22,25,26,27],[0,2,3,6,7,10,12,15,16,18,19,20,21,25],[3,4,5,6,12,13,14,15,16,19,22,24]];
