13;10;[[0,1],[2,6],[2,3],[6],[6,9],[6],[0,8],[1],[],[2],[5],[0,5,9],[5,6]];10;37;[[0,1,2,3,4,5,7,8,12,13,14,17,19,20,21,22,23,25,26,27,28,29,30,35],[0,1,3,4,6,7,8,9,10,13,20,21,22,23,24,26,27,30,31,35],[0,3,4,6,7,11,12,13,15,16,19,21,22,23,24,26,27,28,29,30,31,32,33,35,36],[0,1,2,3,7,8,10,11,12,13,16,18,19,20,21,22,23,24,25,28,29,32,33,34],[0,1,2,5,6,7,9,10,11,12,14,15,16,20,21,22,24,26,27,29,31,32,36],[0,1,5,6,7,8,9,10,12,16,17,18,22,23,24,25,26,27,28,32,33,34,35,36],[2,3,5,6,7,9,11,12,13,15,16,17,18,21,22,25,27,29,30,31,32,35,36],[0,5,6,8,10,11,12,13,14,18,21,22,23,25,27,31,33,35,36],[4,5,7,10,12,13,17,18,20,22,24,25,26,27,30,31,32,33,34],[2,4,5,8,9,10,12,14,15,17,18,19,21,28,29,33]];13;37;[[2,5,6,9,10,12,14,17,19,24,25,28,29,31],[0,2,4,5,9,17,18,19,23,24,25,26,28,33],[1,2,4,6,8,10,15,18,20,25,26,27,30,31,34,35,36],[2,3,5,6,7,9,11,12,13,15,16,17,18,21,22,25,27,29,30,31,32,35,36],[3,4,6,7,8,10,11,13,14,16,19,22,25,27,28,30,31,32,33,35,36],[2,3,5,6,7,9,11,12,13,15,16,17,18,21,22,25,27,29,30,31,32,35,36],[0,1,2,3,8,10,14,18,19,21,23,24,28,29,31,32,33,34,35],[0,1,3,4,6,7,8,9,10,13,20,21,22,23,24,26,27,30,31,35],[],[0,3,4,6,7,11,12,13,15,16,19,21,22,23,24,26,27,28,29,30,31,32,33,35,36],[0,1,5,6,7,8,9,10,12,16,17,18,22,23,24,25,26,27,28,32,33,34,35,36],[3,5,6,8,12,13,15,16,17,20,24,28,30,32,34,36],[0,1,2,3,8,10,11,13,15,21,23,24,26,28,29,30,31,33,34]];
31;34;[[0,1,2,3,4,5,6,8,9,10,11,12,13,16,19,20,21,23,24,25,26,27,28,29,30,32,33],[2,3,4,5,6,7,8,9,10,13,14,15,16,18,19,20,22,23,25,29,30,31,33],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,27,28,29,30,31,32,33],[0,1,2,3,4,6,7,9,10,11,12,13,14,15,16,17,19,20,22,23,27,28,29,30,31,32,33],[0,1,2,3,5,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,30,31,32],[0,1,2,4,5,8,9,10,13,14,15,16,20,21,23,25,26,28,29,30,31,32,33],[0,1,3,4,5,6,7,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,31,32],[0,1,2,3,5,6,8,9,11,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33],[0,2,3,4,6,8,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,26,27,29,31,32,33],[0,1,2,3,5,6,7,9,11,12,13,14,15,16,17,18,19,20,23,24,25,26,27,28,29,30,33],[1,2,3,4,6,7,8,9,10,11,12,13,15,17,18,19,20,21,23,25,26,27,28,29,30,32],[1,2,3,4,5,6,7,8,9,12,13,16,18,19,20,21,23,24,26,28,29,30,33],[0,1,3,4,5,6,7,8,9,10,11,13,14,17,18,19,20,23,26,27,29,30,31],[0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32],[0,2,3,4,5,7,8,9,10,11,12,13,15,17,18,19,20,22,23,24,27,28,30,32],[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,19,20,21,22,23,24,25,26,28,29,30,33],[0,1,3,5,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25,27,30,32,33],[0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29],[0,1,2,3,4,5,6,7,8,9,11,12,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33],[0,1,2,3,4,5,7,8,11,12,14,15,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33],[0,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33],[0,1,2,3,4,5,7,8,9,10,11,15,16,17,18,19,20,23,24,25,26,28,29,30,31,32],[0,1,3,4,5,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,29,30,31,32,33],[1,3,4,6,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23,25,26,28,30],[0,1,2,3,4,5,6,7,8,12,13,14,17,18,19,20,22,23,24,25,26,27,28,29,31,33],[0,1,2,5,6,8,9,10,11,12,13,15,16,17,18,19,20,21,24,25,27,28,30,31,32,33],[0,1,2,3,4,5,6,7,9,10,11,12,14,15,16,18,20,21,22,24,26,28,29,30,31,32,33],[0,1,2,4,5,6,7,8,9,10,11,12,14,15,17,18,19,20,21,22,24,25,26,27,28,31,32,33],[0,1,3,4,5,6,9,10,12,13,15,17,19,21,22,23,25,26,27,29,30,32,33],[0,2,3,4,5,6,8,11,12,13,14,15,17,20,21,22,23,24,25,27,28,29,31,32,33],[1,2,3,5,6,8,9,10,11,12,14,15,16,17,18,19,20,22,25,26,27,29,30,31,33]];34;35;[[13,21,23],[1,3,10,12,15,17,18,19,23,28,29,32,34],[2,7,17,22,25,29,31,32,33],[2,3,5,8,20,21,23,25,27,31,34],[2,6,7,9,12,13,16,20,24,26,30,31,32,34],[4,6,13,14,19,21,22,24,25,26,29],[6,10,11,12,21,25,29,33],[0,1,4,10,11,13,17,18,24,26,33],[0,2,3,4,7,8,10,15,17,23,29,33],[2,8,12,16,17,18,22,28,29,33,34],[0,6,7,9,14,17,19,21,26,30],[6,7,11,12,19,21,31],[2,3,4,6,13,16,18,19],[0,6,9,10,13,14,16,17,18,19,23,24,25,26,30,31],[1,5,6,7,15,17,20,23,24,28,31,34],[0,2,5,10,16,18,20,24,25,27,33],[3,7,9,10,19,20,22,23,27,28,29,34],[2,5,11,15,18,19,29,30,34],[5,6,11,13,14,19,20,28,30,32],[1,7,8,16,17,21,28],[2,5,8,9,12,14,15,16,23,26],[1,3,4,6,8,14,15,18,25,27,28,30,34],[5,8,10,15,21,23,25,26,28,29,33,34],[1,2,6,12,13,15,17,26,27,34],[1,4,8,10,13,14,24,27,30,31,34],[2,5,8,10,13,17,19,20,23,25,27,30,31],[0,1,3,8,9,12,15,18,28,31],[3,9,12,14,16,28],[2,3,6,17,20,23,28,33],[0,2,3,6,13,15,20,25,28],[2,4,6,14,17,19,22,29,34],[1,4,7,10,13,16,18,21,25,27,28,29],[2,14,15,16,17,24,30,32],[1,2,4,5,8,11,15,21,24,28,29,32]];31;35;[[0,1,4,7,9,10,11,12,13,14,15,19,22,23,29,30,32,33,34],[9,10,12,13,15,16,17,18,19,22,24,28,30,33],[2,3,4,6,7,8,12,15,18,19,22,23,25,27,28,29,32,34],[0,1,3,4,5,6,11,15,20,21,23,24,26,27,28,30,32,33],[0,1,4,7,8,10,11,12,13,17,18,19,21,22,25,33,34],[1,2,3,5,7,8,10,11,14,16,18,19,20,21,22,23,24,29,32,33],[0,1,2,4,5,6,8,9,10,14,16,17,19,20,21,23,29,34],[0,1,3,4,6,7,11,12,13,14,17,19,21,22,25,33,34],[2,6,8,9,10,11,12,13,15,20,21,22,26,27,28,29,30,32],[0,2,6,7,9,14,16,17,21,22,23,24,26,28,29,30,34],[0,2,3,4,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28,29,31,32,33],[0,3,6,7,8,9,10,12,13,14,18,19,21,22,23,25,27,29,30,32,34],[1,2,4,5,6,7,11,12,13,14,16,18,20,22,23,24,26,27,28,30,32],[0,1,2,5,6,8,11,15,16,17,20,21,22,24,26,27,28,29,30,31,34],[0,2,3,8,9,13,14,16,17,20,21,23,24,29,30,33],[0,1,3,4,7,8,9,10,11,13,14,15,17,20,21,30,31,34],[0,4,5,6,7,9,10,11,13,14,15,16,17,18,19,21,26,29,30,33],[1,2,3,4,7,10,11,12,14,16,17,19,20,21,23,26,27,28,29,33,34],[6,8,9,10,12,13,14,17,21,24,25,27,29,30,33,34],[0,3,4,6,7,8,9,11,13,14,15,16,17,22,25,26,27,29,30],[0,1,3,4,7,8,14,20,23,24,25,26,30,31,32,33],[1,3,6,9,12,14,16,18,19,21,22,25,27,28,29,30,31,32,34],[2,3,5,6,8,10,12,13,14,15,16,18,19,20,21,27,29,32,34],[0,1,2,4,5,6,7,11,12,16,17,19,22,26,32,33,34],[0,1,4,8,9,10,11,12,16,18,19,20,24,25,26,27,28,29,32],[3,7,9,10,11,15,16,17,19,20,22,29,31,32,34],[0,5,7,9,11,12,13,15,16,17,21,22,25,31,33],[0,1,3,9,10,13,16,17,18,21,22,27,31],[0,3,4,7,9,11,12,14,15,17,20,22,25,27,28,30,31,34],[3,4,6,14,20,23,25,27,30],[0,5,6,8,9,11,12,15,16,17,18,20,21,22,25,27]];
19;21;[[1,2,8,10,12,15,17,18],[1,2,3,4,9,12,14,15],[0,1,3,5,7,10,11,12,16,18,19],[1,2,3,6,11,13,14,17,19],[0,1,2,4,6,9,10,11,12,14,16,17,18,19,20],[0,2,3,4,5,7,9,11,12,14,16,18,20],[0,2,3,4,7,8,10,12,13,14,17,19,20],[2,4,6,7,8,10,11,13,14,15,16,19],[2,3,4,5,6,9,11,16,17,18,19],[0,1,3,4,8,9,12,15,16,17,19,20],[1,3,5,7,9,10,14,17,19,20],[1,3,8,10,13,14,15,20],[1,2,5,7,9,10,11,14,15,16,17,19,20],[0,1,5,6,7,9,10,12,14,15,16,17,19,20],[0,1,3,4,5,7,10,13,15,19],[5,6,7,8,10,14,17,19],[5,7,9,11,12,15],[0,3,4,5,7,8,9,11,13,14,15,19],[0,1,2,4,6,8,11,12,13,14,15,16,19,20]];21;17;[[0,1,2,4,5,7,9,12,13,16],[0,1,3,5,7,8,9,12,13,15,16],[0,1,2,3,4,5,6,7,10,11,14,15,16],[2,3,5,6,7,8,10,12,13],[0,1,2,4,9,12,13,14,15,16],[0,1,5,8,9,11,13],[1,2,3,4,5,6,7,11,12,14,15],[0,1,3,5,6,7,9,12,14,16],[2,3,4,10,13,15],[3,4,7,8,9,11,12,13],[0,1,2,5,7,9,11,14],[2,3,4,5,6,7,8,9,10,11,12,16],[0,7,8,11,12,13,14,15,16],[0,4,5,10,11,14,16],[1,2,3,4,10,11,12,13,15],[0,4,5,9,11,13],[1,2,4,5,6,7,10,11,16],[0,3,6,8,11,13,14,15,16],[3,4,8,9,11,15],[1,4,5,6,7,8,9,11,14,15,16],[0,1,5,6,8,12,14]];19;17;[[1,2,3,13],[0,3,4,7,10,11,13,14,15],[1,2,3,4,5,6,7,8,10,11,13,16],[1,2,3,5,8,9,10,11,12,14],[5,6,11,12,13,15,16],[0,2,3,8,9,10,12,13,14,15,16],[0,2,4,7,8,9,10,11,12,13,14,15],[5,7,11,12,14,16],[3,5,6,7,8,11,12,13,14],[0,2,3,4,5,6,7,8,10,12,13,14,16],[1,2,4,5,6,8,14],[0,7,8,9,13,14,15],[1,2,3,4,6,8,15,16],[0,2,4,7,8,14,16],[1,3,4,5,6,11,12,14,15],[3,5,8,12,14,15,16],[2,3,4,9,10,11,15,16],[4,8,10,11,12],[1,4,8,11,13,14,16]];
7;39;[[2,3,4,5,7,9,10,13,16,17,18,19,20,21,22,23,24,27,28,29,30,32,34,35,38],[2,3,6,11,12,13,14,16,17,18,19,21,22,25,26,28,29,30,31,33,34,35,36],[0,3,5,6,7,8,9,10,12,13,15,18,19,20,21,24,25,26,27,28,30,34,36,37,38],[0,2,3,5,7,8,10,12,14,15,18,19,20,23,25,26,33,34,36],[1,3,5,7,9,11,12,14,15,16,17,18,21,22,24,25,27,28,29,30,34,35,36],[1,2,5,7,10,11,20,21,24,25,26,27,28,29,31,33,35,36,37,38],[0,2,3,4,5,6,8,13,14,15,18,20,24,26,28,29,30,31,32,33,34,36,37]];39;19;[[0,5,7,8,14,15,17],[3,5,6,7,12,13,14,16,17],[0,1,6,7,8,9,10,11,12,16,17],[1,2,5,7,11,12,17],[0,1,2,4,6,7,8,9,12,14,15,16,17,18],[0,1,3,4,5,7,8,11,12,13,14,17],[2,3,6,11,12,17],[0,7,8,9,11,12,13,14,15,16,17,18],[0,5,7,8,9,10,11,12,14,15,16,17,18],[0,1,5,7,9,10,17],[3,7,8,10,11,16,18],[4,5,8,9,10,13,14,16,17],[2,4,6,7,9,11,12,14,18],[3,4,8,9,14,15,18],[0,1,3,7,9,11,12,13,14,16],[2,3,4,7,8,9,13,14,16,17,18],[4,5,6,7,11,12,13,14,15,16,17,18],[0,1,3,9,10,11,12,13,15,18],[1,3,4,5,8,10,11,12,13,18],[1,3,4,6,7,8,13,14,15,18],[1,2,4,5,6,7,9,10,11,15,16],[3,7,8,12,16,17,18],[1,3,4,5,8,9,10,12,14,15,17,18],[2,3,5,6,7,8,9,10,14,18],[2,4,5,8,9,12,14,15,18],[2,4,5,8,9,13,14,16,18],[0,3,5,6,7,8,10,11,12,13,16,17,18],[0,2,3,4,6,9,10,11,12,14,16,17],[1,2,6,7,11,13,16,18],[3,4,6,7,8,9,11,14,16,18],[0,1,2,3,5,8,11,15,16],[0,3,5,6,12,13,16],[2,3,4,7,8,9,11,12,13,14,17,18],[0,5,9,13,14,15,16],[2,3,4,6,7,8,11,12,13,16,17],[1,6,8,13,15,16,17],[0,4,5,6,7,10,13,14,15,16,18],[2,7,8,9,13,14,16,18],[0,4,6,8,9,10,12,13,14,18]];7;19;[[0,1,11,12,13,14,15,16,17],[2,3,4,5,8,10,11,12,14,15,16,18],[4,7,8,10,12,15],[0,1,2,3,4,5,8,13,15,17,18],[2,4,6,8,10,11,16,17,18],[0,1,4,6,8,9,11,13,16,17,18],[0,1,2,4,8,12,14,15,16,17]];
12;29;[[0,1,2,3,6,7,8,10,11,12,14,15,17,18,19,20,21,22,23,24,26,27],[0,1,3,4,6,7,8,10,11,15,23,26,27,28],[1,3,4,6,8,9,10,11,12,14,15,16,19,20,22,23,24,26,28],[0,1,3,4,5,6,7,9,10,11,12,13,17,21,25,26,27,28],[0,1,2,4,5,7,10,11,14,15,17,18,19,20,21,22,23,24,27,28],[1,2,3,7,10,11,12,13,15,16,17,18,22,23,24,25,27],[0,2,3,4,6,7,9,11,12,14,15,16,17,19,21,23,24,25,27,28],[1,2,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,25,26,27,28],[0,1,3,5,6,8,9,11,12,13,15,16,21,22,23,24,26,28],[0,1,2,4,6,7,8,10,11,13,14,16,17,20,21,22,24,25,27],[0,3,5,9,13,14,15,16,18,20,21,24,27,28],[0,1,2,7,8,9,12,13,16,18,19,20,21,22,23,24,25,26,27]];29;16;[[0,3,4,6,7,8,10,11,13,14],[0,1,4,5,10,11,12,14,15],[0,1,2,3,7,10,11,14,15],[0,1,4,5,9,10,11,13,14,15],[0,4,6,7,8,9,12,13,14],[0,2,3,7,8,9,10,11,13,14,15],[0,1,2,3,6,8,10,13],[1,2,3,5,8,9,11,14,15],[0,1,5,7,8,10,11,12,13,15],[0,4,6,7,8,9,13,14,15],[0,1,2,6,7,8,9,10,12,13,14,15],[0,1,2,3,5,6,7,9,10,14,15],[0,3,5,6,7,8,9,13,15],[1,2,6,7,8,11,12,13],[0,5,6,9,10,11,12,13,14,15],[0,1,2,3,4,9,10,11,12,14],[1,2,4,5,6,10,12,14],[2,3,4,7,8,9,10,11,13,14,15],[2,5,9,10,12,15],[4,5,6,7,8,9,11,12],[0,2,7,8,10,11,12,15],[0,1,8,9,11,12,13,15],[0,2,3,5,7,8,11,12],[0,1,5,6,7,11,12,13,15],[2,3,4,6,8,9,10,11,12,13,14,15],[0,2,3,4,5,6,8,9,10,12,13,14,15],[0,1,2,3,4,5,6,7,9,10,11,12,14],[2,3,4,5,6,7,8,11,14],[0,1,2,3,4,7,8,9,13,14,15]];12;16;[[2,4,5,6,7,8,9,10,11,12,13,14,15],[1,7,10,11,12,14],[1,5,8,11,12,13],[2,3,6,9,12,13],[1,2,3,4,5,6,7,8,9,11],[2,5,6,7,8,10,11],[2,6,7,8,10,12,13,14,15],[1,4,5,6,7,8,9,10,11,14,15],[0,4,5,7,8,10,14,15],[0,2,5,6,7,9,10,11,13,14],[0,2,5,6,7,8,9,10,13,15],[1,2,3,4,6,8,9,12,13]];
10;30;[[0,2,4,5,6,9,10,11,12,13,15,16,17,18,20,21,23,24,25,27,28,29],[0,2,3,4,5,6,8,9,10,11,12,13,16,18,19,21,22,23,25,26,27,28],[0,1,3,5,6,7,8,9,10,15,16,17,19,20,21,22,26,27,29],[1,3,4,8,11,12,13,14,15,16,17,18,19,21,23,24,28,29],[0,3,4,8,9,10,11,12,13,14,15,16,20,21,22,25,26],[1,2,4,5,6,7,8,9,11,14,15,18,19,21,22,24,26,27,29],[2,3,4,5,6,10,11,12,15,17,18,19,20,22,23,24,25,27,28,29],[0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,19,20,21,24,25,28],[1,2,3,4,5,6,7,10,11,12,16,18,22,24,25,27,29],[0,1,3,5,7,8,9,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28]];30;2;[[0,1],[0],[0,1],[0],[1],[0],[0,1],[0,1],[0,1],[1],[0,1],[0,1],[],[1],[],[0],[0,1],[0,1],[1],[0,1],[0,1],[0],[0],[0],[0,1],[1],[1],[0],[0,1],[1]];10;2;[[0],[0,1],[],[1],[1],[0],[0,1],[1],[1],[1]];
10;12;[[0,1,2,3,4,5,7],[0,2,6,8,10,11],[4,5,7,10,11],[1,2,4,8],[1,2,3,4,5,6,7,8],[2,10],[0,5,7],[0,2,3,4,5,9,10,11],[3,5,6,9,10],[0,3,5,7,8,11]];12;38;[[0,1,6,7,9,13,14,16,20,30,31],[4,9,15,18,22,25,26,28,35,36,37],[1,4,10,12,13,16,17,20,25,32],[8,9,12,15,16,20,23,29,30,35],[1,2,7,10,14,18,24,28,29,30,36,37],[2,8,10,12,13,15,17,22,24,30,34,36],[3,4,10,11,15,17,21,26,35,37],[0,6,7,15,16,17,20,21,24,27,28,31,32],[2,6,11,13,16,17,18,20,26,27,32,37],[2,3,4,7,9,10,11,15,20,22,27,30,33],[1,2,5,6,12,16,20,21,22,25,28,31,32,34],[3,8,11,13,14,28,29,31,37]];10;38;[[1,7,9,10,12,13,17,21,23,24,26,27,28,34,36],[0,1,5,6,7,8,9,11,15,17,18,22,27,29,30,31,32,34,35,37],[0,2,3,5,11,18,24,25,27,31],[6,7,9,11,12,14,15,18,22,24,27,29,30,35,37],[0,2,3,4,12,13,14,15,17,18,23,24,26,28,30,31,32,34,35,36],[2,4,5,6,10,13,17,21,22,28,31,34],[1,2,8,9,10,12,14,21,22,27,28,32,34,36],[0,5,7,8,9,14,15,18,20,21,22,23,27,28,29,30,31,33,35],[1,2,5,6,7,10,12,13,20,22,23,24,25,26,27,28,29,30,31,32,33,36,37],[1,3,6,8,10,15,17,18,21,22,23,26,30,31,34,35,36]];
6;12;[[0,1,2,3,4,6,7,8,9,10],[0,1,2,3,4,5,6,8,9,10,11],[0,1,3,4,5,6,7,8,9,10],[0,1,2,3,4,5,6,7,8,10,11],[0,1,2,3,4,5,6,7,8,9,10,11],[0,1,2,3,4,5,7,8,9,10,11]];12;27;[[0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,22,23,24,25],[0,2,3,4,5,6,8,11,12,14,15,17,18,19,20,21,23,25,26],[0,3,4,6,12,14,15,16,17,18,19,20,22,23,25,26],[0,1,2,3,4,5,6,9,10,11,12,13,17,19,20,22,23,24,25,26],[0,1,2,3,6,8,10,11,13,14,16,17,18,19,20,22,24,25,26],[0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,21,22,24,26],[0,1,2,4,5,6,7,8,9,10,12,13,14,15,17,19,21,22,25,26],[0,2,3,6,7,8,9,11,12,13,14,16,17,18,20,22,23,24,25,26],[0,2,3,5,6,7,8,9,10,12,16,17,18,19,20,21,23,24,25,26],[0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,18,20,22,23,24,25,26],[1,2,6,8,9,10,11,13,15,17,18,19,21,25],[0,1,3,4,6,8,9,10,11,12,13,14,15,18,19,20,21,24,25,26]];6;27;[[0,2,9,13,14,15,16,17,21,22,23],[2,3,5,6,8,9,11,15,16,17,18,21,22,24,26],[0,1,5,7,8,9,10,11,12,14,15,16,17,20,22,24,25],[1,2,3,4,6,7,8,9,10,11,15,16,18,21,22,24,26],[0,5,7,12,13,14,15,20,21,23,25],[1,2,4,6,8,9,10,17,19,20,22,23,26]];
10;18;[[1,2,3,4,5,6,7,9,10,11,12,13,15,16,17],[0,1,3,4,5,7,8,9,10,11,12,14,15,16],[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17],[1,2,3,4,7,8,9,10,12,13,14,15],[2,4,6,7,8,9,10,11,12,14,15,16,17],[0,1,2,3,4,6,7,8,9,10,12,13,14,15,16,17],[0,1,2,3,4,5,6,7,8,9,10,12,14,16],[0,1,2,4,5,9,10,12,13,14,15,16,17],[1,2,3,4,5,7,8,9,10,11,12,13,14,17],[0,1,2,4,5,7,9,10,11,12,13,14,16]];18;20;[[0,1,2,3,4,5,7,8,9,10,12,13,15,16,18,19],[0,1,3,4,6,7,8,9,10,11,12,14],[0,1,3,4,5,6,7,10,11,16,19],[0,4,5,7,8,9,10,11,13,14,15,16],[0,1,5,6,7,8,10,11,13,16,17,18,19],[0,1,3,4,6,7,9,10,11,12,13,19],[2,3,4,5,6,7,8,9,12,14,16,18,19],[0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17],[0,1,3,5,6,8,9,15,16,17,18],[0,2,3,4,5,6,7,8,9,11,14,15,16,17,18,19],[1,4,5,6,7,9,10,11,14,17,18],[0,1,2,3,4,6,8,9,13,15,16],[0,1,3,4,5,7,10,11,17,18,19],[0,1,3,4,5,6,7,8,9,13,14,16,17,19],[2,4,8,9,10,12,13,14,15,16,17,18],[1,5,7,8,11,13,14,15,16,17,18,19],[0,1,2,4,5,8,9,10,12,13,14,15,17,18,19],[0,2,3,4,5,7,8,10,11,12,15,16,17,19]];10;20;[[4,7,8,11,14,15,17,18],[0,4,8,9,11,13,15,16,17,18,19],[1,4,5,6,7,8,9,13,14,15,18],[0,2,3,4,8,11,12,16,17,18],[0,2,5,7,12,14,18],[2,4,6,7,8,9,10,12,15,17],[0,1,3,5,6,7,9,10,11,12,13,15,16,18],[2,4,6,7,8,11,13,14,17],[1,2,7,12,13,14,15,17,19],[0,3,5,6,8,14,18]];
33;7;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];7;29;[[],[],[],[],[],[],[]];33;29;[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]];
