10;10;[[1,2,8,9],[1,3,6,7,9],[0,2,4,5,6,7,9],[1,2,3,5,7,8,9],[2,4,5,6,7,8,9],[3,4,9],[0,3,8],[0,2,3,4,7],[0,1,2,3,8],[0,2,3,7,8,9]];
36;36;[[0,9,28,34],[0,1,2,3,4,11,16,17,24,35],[0,2,4,30],[0,3,4,24],[2,30],[0,5,9,11,13,22,26,28],[6,8,9,15,16,18,19,20,25,26,27,28,30,33],[0,2,4,8,21,28,29,34],[2,3,8,11,13,16,21,22,24,26,28,29,34],[0,2,4,6,16,18,19,20,25,27,28,29,30,33,35],[0,2,6,8,10,11,16,20,21,28,29,31,32,33,34],[0,4,11],[0,2,4,12,14],[0,3,4,8,13,24,34],[14],[3,7,11,15,23,24,29],[0,2,4,8,16,21,28,29,34],[2,11,17,35],[6,8,9,15,16,25,26,27,28,33],[19,30],[0,8,9,15,18,20,21,29,31,32],[6,7,8,9,15,16,18,19,20,21,25,26,27,28,29,30,33],[8,13,22,34],[6,7,8,9,15,16,18,19,20,23,25,26,27,28,29,30,33],[0,4,6,7,8,9,15,16,18,19,20,23,24,25,26,27,28,29,30,33],[3,4,6,8,15,16,18,19,20,22,24,26,27,30,33,34],[0,3,4,7,9,13,15,16,18,19,20,21,24,29,30,33,34],[8,25,26,27,34],[0,2,5,7,9,13,16,21,22,28],[0,4,6,7,10,11,19,29,30],[30],[15,19,20,30,31],[2,4,8,9,15,18,21,29,31,32],[9,15,16,18,19,20,28,30,33,34],[6,8,9,15,16,18,19,20,25,26,27,28,30,33,34],[0,4,11,19,30,35]];
38;38;[[0,2,9,13,17,34],[1,6,7,8,10,11,16,19,20,21,25,26],[9,13,23,29,34,35],[0,1,2,3,6,8,10,11,12,20,25,26,33],[4,11,19,26,29,36],[5,10,26],[5,6,34],[7,11,19],[7,8,13,16,19,27,34],[2,4,9,17,29,34,36],[11,19,26],[11],[1,6,8,10,11,12,20,21,25,26],[2,9,10,13,17,26,34],[0,2,4,14,19,29,36],[5,6,10,15,26,34,37],[16],[1,6,8,10,11,12,13,17,20,21,25,26],[18,36],[10,19,26],[5,6,10,15,20,25,26,34,37],[7,10,19,25,26,28,36],[9,10,13,17,22,26,34,37],[3,10,23,30,36],[22,24],[0,2,3,21,25,33],[10,26],[4,7,10,13,19,26,27,29,34,36],[4,6,7,9,10,12,19,21,23,25,26,27,28,35,37],[9,10,13,17,22,26,29,34,37],[3,13,30,36],[1,6,11,12,16,20,21,25,31],[0,7,9,11,12,13,16,17,19,32,34],[3,18,20,25,36,37],[10,26,34],[11,17,23,29,35],[2,9,10,17,26,34,36],[9,13,17,34,37]];
34;34;[[0,6,8,12,18,19,21,24],[1,7,11,15],[30],[3,4,6,8,12,13,16,19,23,29,33],[4,5,9,11,16,25,26,33],[5,30],[3,4,8,12,13,16,19,23,29,33],[7],[6,8,10,22],[5,9],[1,2,5,7,8,10,11,12,13,19,21,24,26,30],[2,7,10,12,16,18,19,20,22,25,33],[12,19],[0,6,7,8,20,26,27,28,29,33],[0,7,10,14,22],[0,5,9,11,12,15,19,20,25,33],[0,2,5,12,14,16,18,19,20,30,33],[8,17,18,24],[0,2,20,33],[16,18,19],[0,20,27,28,33],[5,9,11,16,25,33],[6,7,10,22],[1,2,3,4,6,7,8,10,11,12,13,16,19,24,29,33],[5,7,8,9,11,12,13,17,18,19,25],[5,6,11,12,19,25,30],[6,13,18,26,29],[0,6,7,10,20,22,33],[28],[13,18,26],[0,2,5,6,18,20,28,29,33],[5,6,9,27,28,29,31],[1,8,9,24,30,32],[8,12,16,21,24]];
7;7;[[1,2,3,4,5],[2,3,5,6],[0,1,2,4],[1,3,5,6],[1,2,3,6],[1,2,4],[1,3,5]];
32;32;[[0,2,6,8,9,13,15,16,17,18,21,25,27,29],[1,2,4,5,6,7,8,9,13,15,16,17,18,19,25,29],[0,1,2,11,14,15,18,19,25,27,29,30],[3,6,17],[0,4,6,17,23,28],[5,8,17,20,27,31],[0,1,3,4,6,7,9,13,16,18,21,27,28,31],[13,16],[0,8,9,11,18,21,23,28,30],[2,9,19,22,23,25,26,27],[0,10,11,17,28,30],[2,11,19],[12],[7,8,13,17,27,31],[2,9,15,17,18,19,20,22,25,29,30,31],[1,3,4,11,21,23],[7,8,11,13,16,17,19,26,27,31],[2,7,8,9,11,13,15,16,18,19,23,25,28,29],[4,6,17,18,21,23,30],[0,2,6,17,19,28],[1,4,8,9,11,18,20,21,25,27,28,30],[7,8,13,16,17,21,27,31],[0,3,19,22,28],[1,2,4,5,9,10,11,15,18,19,22,27,28,29,31],[1,4,5,6,11,16,17,23,24,28],[1,2,4,8,11,15,17,19,20,21,22,27,28,29,31],[11,19,26],[8,17,20,27,31],[2,8,9,15,18,21,25,27,28,29],[1,4,5,6,8,9,11,16,17,18,21,24,25,27,28,29],[1,7,8,13,14,16,17,18,19,26,27,31],[8,31]];
13;13;[[0,8,9],[1,2,4,8,11],[1,2,3,7,9,12],[0,1,2,3,6,9],[0,1,4,6,10,11],[4,6,7,9,11],[0,2,7,9,10],[1,2,5,6,11,12],[1,3,4,6,7,10],[0,1,5,6,8,10,11],[0,2,4,7,10],[0,2,4,5,6,8,9,11],[4,5,6,7,8,10]];
29;29;[[0,14,19,27],[1,7,10,13,15,18,19,24],[2,12,13,21,25],[5,11,12,13,14,16,18,19,24,26,27],[4,8,11,21],[5],[5,6,8,15,19,20],[0,5,7,11,13,16,26,27,28],[6,8,22],[0,3,5,6,8,9,18,23],[3,7,8,9,10,11,12,14,15,19,20,21,22,23,24,25,27],[0,3,8,9,11,15,21,22,23,24],[12],[0,9,11,13,16,22,23,24,26],[5,6,8,14,15,19,20,21,22],[5,12,15,18,24,25],[3,6,8,11,15,16,21,22,23,26],[3,5,17,20,24,26],[2,5,12,13,15,18,21,25],[4,5,7,10,12,13,15,19,21,25,27],[0,2,5,6,8,12,15,17,20,22,25,27,28],[0,3,6,8,9,15,21,24],[0,6,14,19,22,27],[3,5,6,8,11,15,16,21,22,26],[8,15],[0,3,8,9,11,12,15,21,22,24,25],[3,5,20,24,26],[1,4,14,27],[5,8,15,20]];
13;13;[[0,1,4,5,6,9,10,11],[0,1,2,3,4,5,6,10,11,12],[0,8,10,11,12],[0,2,3,4,5,12],[2,3,6],[0,5,6,7,8,9,11],[2,3,6,7,10],[1,3,4,6,9,12],[0,3,6,7,8,10,11],[0,4,5,7,8,10,11,12],[1,2,5,6,10,12],[2,3,4,5,7,9,11,12],[0,1,4,6,8,9,10,12]];
4;4;[[2,3],[0,1,2,3],[0,1,2],[0,2,3]];
15;15;[[1,2,6,9,10,11],[0,1,3,4,5,9,11,14],[0,1,2,4,5,7,9,12,14],[1,3,4,6,9,11,13,14],[0,1,2,3,4,5,6,8,13,14],[0,5,6,10,13,14],[0,2,4,7,10,13],[1,2,3,4,5,9,10,12],[2,4,5,7,9,12,14],[2,4,5,8,12,13,14],[2,8,9,12,13],[0,1,3,4,6,7,8,10,13,14],[0,2,3,6,10,11,12],[3,4,5,7,9,12,13],[0,3,7,8,9,11,13]];
