8;8;[[1,3,4,5],[0,4,6],[0,1,5,7],[0,2,3,5,6,7],[1,2],[0,1,2,3,4,6],[0,1,3],[1,2,4]];
14;14;[[0,1,2,3,4,5,7,8,9,11,13],[0,2,6,7,8,9,10],[0,1,2,4,5,9,11,12,13],[0,5,6,10,11],[0,1,2,3,5,6,7,10,12],[1,3,5,7,9,10,11],[0,1,2,7,8,11,12],[4,5,9,10,11],[0,2,3,5,6,11,12],[1,2,6,8,9,10,11,12],[0,1,2,3,4,5,7,8,9,10,12],[1,2,3,6,10],[0,3,4,5,7,8,9,12],[1,3,4,5,7,8,9,10,11,13]];
18;18;[[0,1,3,5,6,7,11,15],[1,6,7,11,12,13,16,17],[2,5,11],[2,3,10,12,13,15,17],[6,7,8,9,10,11,14,15],[1,6,11,12,13,16,17],[0,1,4,6,7,8,9,11,15],[0,1,2,4,5,7,8,9,11,12,14],[0,1,3,5,10,15,16],[3,5,6,7,8,13,15],[0,2,5,6,7,8,11,13,16],[1,2,11,16,17],[1,8,10,13],[2,3,4,5,6,9,10,11,12,15,16],[2,3,7,11,13,14,16,17],[3,4,8,10,12,16],[1,2,3,5,8,10,11,13,16],[1,3,10,11,12,13,15,16,17]];
13;13;[[7,8,9,10,12],[0,1,4,5,6,7,11,12],[1,4,5,7,8,12],[3,12],[0,2,5,9,11],[1,2,3,5,7,8,10],[0,1,4,10,11],[6,8,10,11],[0,2,3,4,5,6,8,9,10],[0,4,6,7,9,12],[3,5,11,12],[0,2,3,6,10],[0,1,2,5,6,9,10]];
3;3;[[0,2],[1,2],[1]];
3;3;[[1],[0,1,2],[0]];
19;19;[[1,2,3,4,5,6,8,10,11,15],[0,1,2,3,4,9,11,12,16,17,18],[0,1,3,5,11,13,14,16,18],[0,2,3,5,10,13,14,15],[1,2,3,4,6,8,9,10,11,15,18],[4,5,6,12,13,16,18],[0,1,2,3,5,9,11,12,13,14],[0,3,6,7,8,10,11,14,15,16,17,18],[1,2,3,5,6,8,10,11,15,18],[9,16],[0,2,3,4,6,7,8,9,10,14,18],[12],[1,2,6,7,8,9,10,12,13,15],[0,2,5,10,13,14,15],[5,6,7,8,10,13,15,17,18],[0,1,2,5,8,12,13,14,16,18],[0,2,5,6,12,13,14,15,17],[1,4,5,10,16,17],[2,3,6,7,8,11,12,14,15,16,18]];
14;14;[[3,5,6,7,9,11],[1,6,7,8,9,10],[1,2,3,8,9,10,13],[2,4,5,6,9,11,12],[0,4,5,6,7,8,11,13],[0,3,4,5,6,8,9,10,11,12,13],[0,3,5,6,10,12],[1,5,8,11,12,13],[0,2,3,9,11],[1,2,3,4,5,9,10],[4,6,10,11,12,13],[4,8,10,11,13],[1,3,5,6,13],[0,1,2,6,7]];
9;9;[[0,1,2,3,4,6,8],[2,5,6,7,8],[0,4,8],[0,1,3,6,8],[1,4,5,7,8],[7,8],[0,4],[1,2,7,8],[0,1,3,7]];
3;3;[[0,1],[0,2],[1]];
25;25;[[1,10,12,14,16,17,18,21,22,23],[1,14,18,21],[1,2,3,7,8,9,10,11,17,18,19,23],[0,1,2,5,6,7,9,10,13,15,17,18,19,20,21,22],[4,9,10,17],[4,5,6,22],[3,5,9,11,12,13,14,20,23],[1,6,7,14,15,18,21,22,23],[8,21],[3,4,6,7,9,11,13,16,18,19,21,22],[1,6,7,13,15,16,22,23],[0,4,5,6,14,15,19,20,22],[0,1,2,7,10,12,15,16,21,23],[14,16,18,21,22],[4,11,14,22,24],[0,1,2,7,8,10,15,16,23],[0,6,7,8,9,10,11,19,21,22,23,24],[0,3,4,6,11,14,16,17,18,20,22],[0,1,4,10,11,12,14,16,18,21,23,24],[3,6,19,22,24],[0,1,2,4,5,6,7,9,10,11,13,14,15,16,19,20,21,22,24],[0,3,4,6,7,11,20,21,22],[4,6,9,10,13,14,16,17,18,19,21,22,23],[4,7,11,13,14,15,16,18,24],[12,24]];
2;2;[[1],[0,1]];
32;32;[[0,2,10,12,19,21,29,30],[0,1,3,5,7,13,14,16,18,31],[0,2,5,7,10,18,19,22,24,26],[0,3,11,13,18,31],[18,19,26,29],[0,3,6,7,13,18,31],[0,6,28,30],[0,3,4,5,7,30,31],[2,9,10,12,18,21,22,24,26,30],[0,4,6,8,9,16,18,19,24,25,26,29,31],[6,7,10,18,28,30],[11],[2,10,12,19,21,29,30],[13,14],[0,3,5,7,13,14,18,31],[6,7,8,9,15,18,24,29],[0,3,5,7,13,14,16,18,31],[0,6,8,9,11,13,16,17,19,24,25,26,29,30],[0,3,6,8,9,16,18,24,25,30,31],[4,13,17,18,19,30],[12,17,20,22,29],[2,10,19,21],[2,6,7,21,22,26,29],[6,7,8,12,15,19,22,23,26,29,30],[16,19,24,25,26,29,30],[0,6,16,19,22,24,25,26],[3,4,6,11,16,19,22,24,25,26,30,31],[0,3,8,10,12,17,19,21,22,26,27,31],[6,7,8,12,15,19,22,23,26,28,29,30],[19,22,24,26],[28,30],[0,4,6,13,16,18,25,30,31]];
20;20;[[3,4,5,6,7,8,10,11,12,13,14,15,17,18],[1,4,5,6,14,17,18,19],[3,4,7,8,10,11,14,16],[0,2,4,5,6,11,17,19],[1,2,3,7,9,11,12,13,14,16,18,19],[0,2,3,4,5,6,16,17,19],[0,2,3,4,5,7,8,11,12,14,16,17,19],[0,2,4,7,8,11,18],[0,2,3,5,6,12,13,14,15,17],[3,4,7,9,11,12,13,19],[0,1,4,5,6,7,9,10,12,13,14,16,17,18],[2,3,4,5,6,8,10,11,13,14,15,17,19],[2,3,12,14],[2,7,8,10,11,12,13,15,17,18],[0,1,2,3,7,9,11,13,16,19],[2,7,8,10,11,15,17,18],[0,4,5,6,11,13,15,17,18],[2,3,5,6,8,11,12,13,14,17,19],[2,11,12,14,16,18],[0,2,3,5,6,7,10,12,13,15,16,17,19]];
26;26;[[0,5,7,15,19,20,24,25],[0,1,2,4,10,11,16,20,21,23,24],[2,6,10,22],[2,3,4,5,6,7,13,19,22,25],[4],[0,3,4,5,8,9,10,15,17,18,19,20,21,22,25],[1,2,15,17,19,21,25],[0,4,6,10,15,17,20,21,22,24],[1,2,4,7,10,11,14,20,23,24],[2,4,7,9,10,16,17,19,21,25],[10],[1,2,6,7,10,11,16,17,19,22,23,25],[2,3,4,7,11,12,15,16,19,21,23,25],[1,3,4,5,7,9,11,14,15,16,17,18,19,21,22,23],[1,2,5,7,10,11,14,19,20,23,24,25],[1,2,3,4,11,13,16,21],[0,1,5,6,7,10,11,19,20,21,22,24,25],[0,2,3,5,6,8,9,10,11,15,17,19,21,22,23,24,25],[0,18],[0,1,3,4,5,6,8,17,21,22,24,25],[6,9,17,18,20,21,24,25],[0,2,4,5,7,9,10,11,15,16,20,22,23,24,25],[4,5,6,9,19,20,21],[3,5,7,10,13,15,19,25],[1,5,6,7,10,11,16,19,22,23,24,25],[1,3,4,5,8,9,10,11,15,20,21,23]];
24;24;[[11],[1,4,7,10,11,15,16,22],[0,1,4,6,7,9,12,13,14,15,17,20,21,22,23],[5,7,8,10,14,15,17,19,20,21,22,23],[1,3,5,6,7,11,13,15,16,19,20,22,23],[0,1,3,4,5,6,7,8,9,10,13,14,16,17,20,23],[2,8,13,14,15,17,21,22],[0,1,2,6,12,13,14,18,21,23],[1,4,6,7,8,10,15,17,22],[0,9,10,12,16,17,20,21],[9,11,23],[2,6,8,10,12,13,14,15,21,22],[3,5,8,11,12,13,16,19,20,23],[2,5,6,10,12,14,15,16,17,21,22],[6,9,11,16,18,20],[1,5,7,9,13,17,21,22,23],[2,15,22],[10,12,17],[1,2,4,5,6,7,12,13,15,16,17,18,21,22,23],[0,2,6,10,11,12,13,14,18,19,21,23],[3,5,6,8,10,11,13,16,19,20,23],[0,1,2,4,7,11,12,13,14,17,18,21,23],[0,9,11,16,20,21,23],[0,9,15,20,21,22,23]];
5;5;[[0,2,3,4],[1,2,3],[1,4],[1,3,4],[0,2,3]];
34;34;[[0],[0,11,14,18,19,21,30],[2,29],[3,6,7,9,21,23,32],[4,6,9,23,32],[2,4,5,10,14,26,29,32],[1,4,6,8,12,14,18,19,20,23,25,27,29,30,32,33],[1,3,5,6,8,12,13,16,21,23,25],[0,1,4,12,14,18,19,20,23,25,27,30,32,33],[6,9,14,23],[2,10,26,29],[0,1,2,4,6,8,11,12,15,18,19,23,27,29,30,32],[0,3,5,6,7,11,29],[2,13,21,29],[0,1,3,4,6,8,10,12,18,19,20,21,23,25,26,27,29,30,32,33],[0,6,15,25],[1,2,5,8,11,12,13,14,16,20,23,25,33],[0,11,17,20,23,29,33],[0,2,3,6,8,12,14,18,21,30],[0,1,4,8,12,14,18,19,20,23,29,30,32,33],[1,3,4,6,8,11,12,18,19,20,21,29,30,32],[6,8,11,12,20,21,23,29,33],[3,4,6,7,9,14,18,22,23,30],[0,4,5,6,14,23],[4,5,6,9,13,21,23,24,29,32],[2,3,6,14,21,29],[0,2,6,11,15,25,26],[2,6,9,14,16,23,24,25,27],[0,1,4,6,8,12,18,19,20,23,25,27,28,29,30,32,33],[0,1,2,5,8,12,14,18,19,20,25,27,28,29,30,32,33],[30,33],[6,10,14,31],[0,1,3,4,5,6,7,8,12,14,18,19,20,21,23,25,27,29,30,32,33],[2,3,6,14,20,21,23,29,33]];
