10;10;[[2,4,7,8],[0,1,5],[4,6,7,8,9],[0,1,2,3,4,6,9],[0,3,4,5,6,7,9],[1,4,5,6,8],[1,4,8],[1,2,4,6],[0,5,6,7,8,9],[0,1,3,5,9]];
19;19;[[2,3,7,8,9,10,11,13,15,16,18],[1,7,9,13,16,17,18],[3,4,6,7,8,9,10,11,12,13,14],[0,3,4,6,7,9,10,11,13,18],[4,6,17],[0,4,5,7,9,13,14,18],[1,4,6,7,9,10,11,12,13,14,15,17],[1,2,4,8,13,16,17,18],[1,3,4,7,8,11,13,14,16,18],[0,4,7,13,15,16,17],[0,1,6,7,9,10,13,14,17,18],[0,1,3,4,6,13,14,15,17,18],[1,3,6,7,11,12,14,16,18],[2,3,4,6,9,10,12,15,16,18],[0,1,4,5,6,8,11,14,15,16],[0,1,4,6,8,9,12,15],[0,6,7,11,12,17,18],[4,6,7,9,10,15,16],[1,4,6,8,10,11,13,16,17,18]];
39;39;[[0,20,21,25],[0,1,3,6,7,8,16,17,19,20,21,23,26,27,30,32,33,36,37],[0,2,21],[0,2,4,6,16,17,21,26,35],[0,4,26,37],[2,5,20,35],[2,3,6,13,19,20,31,35,37],[3,6,7,8,9,14,16,17,18,19,20,21,23,27,29,30,32,33,36,37],[2,7,8,9,18,29,30,32,35],[9,18,29],[1,2,3,6,7,9,14,18,19,21,23,29,32,35],[5,11,15,20],[2,10,12,13,30,32,35,38],[2,13,35],[3,5,6,12,14,15,16,17,19,20,21,25,32,37],[5,12,15,20,32],[3,6,16,17,20,21,37],[2,3,5,6,8,17,19,21,27,32,35,36,37],[18],[8,18,19,27,32,36],[1,8,14,19,20,27,32,33,36],[2,3,10,13,16,17,20,35,37,38],[0,22,26],[1,2,5,8,14,19,23,27,32,35,36],[1,2,3,6,7,9,14,18,19,21,23,24,29,32,35],[8,20,25,27,32,36],[0,2,3,20,26,35],[3,20,27,30,32],[2,6,13,28,35],[2,10,13,29,30,32,35,38],[2,6,8,10,21,32,35,36,38],[19,31],[2,5,10,12,13,20,30,35,38],[2,10,12,13,30,32,33,35,38],[0,2,21,34,35],[2,3,6,8,10,13,20,21,27,32,35,36,38],[3,6,8,10,13,20,21,27,32,36,38],[0,19,22,26,31,37],[2,5,6,20,28,35,38]];
15;15;[[0,1,3,12,13],[0,1,2,3,6,7,8,10,11,12,14],[1,2,3,5,7,10],[1,2,3,6,7,8,9,10,11,12],[0,2,3,4,5,8,9,10,11,12],[5,14],[0,2,3,5,7,10,11,12],[1,2,7,8,9,12,13,14],[0,3,5,7,8,9,10,11,13,14],[0,1,2,3,5,6,7,9,10,12],[0,1,3,4,6,11,12,13,14],[4,5,8,9,12],[0,3,4,5,7,8,10,13,14],[1,2,3,4,5,6,8,9,13],[2,4,6,7,10,13,14]];
16;16;[[0,1,2,5,7,9,11,14,15],[2,5,7,8,10,15],[1,2,3,4,7,9,12,13,14],[0,3,5,7,9,10,12,13,14],[0,1,2,4,5,8,10,11,12,14],[2,3,6,9,11,12,14],[7,8,10,14],[2,8,10,14],[0,2,4,5,6,8,13,14],[0,1,3,4,5,6,8,10,13,14,15],[1,3,5,6,7,11,13,15],[0,4,6,7,9,10,15],[5,8],[1,3,5,6,7,8,9,10,12,13,14],[1,3,4,8,9,10,12,13],[1,2,5,6,7,8,10,11,13]];
15;15;[[0,3,5,8,9,11,12],[3,4,5,7,8,9,11],[0,1,3,5,9,11,12,13,14],[3,8,10],[0,4,5,7,8,14],[1,3,4,6,7,11],[1,2,4,5,6,8,13],[3,4,7,9,10],[1,2,3,4,6,7,8,10,13],[0,2,4,6,7,12,13],[0,2,4,5,7,8,11],[1,3,5,7,10,11],[1,2,3,5,6,10,11,12],[0,1,3,6,9,10],[4,5,6,7,9,10,11,12,13]];
16;16;[[0,4,5,11,13,14,15],[2,10,12,13,14],[5,6,10,13],[3,6,7,9,10,11,13,14,15],[3,4,5,6,10,12,13,14,15],[1,3,4,5,8,9,13,14],[3,4,6,7,9,11,13],[2,5,6,10,13],[1,2,3,5,6,7,10,11,13,14],[1,6,7,8,9,10,11,15],[2,3,4,6,8,12,14,15],[0,3,4,5,6,10,13],[0,1,2,3,5,6,7,9,10,11,12,15],[1,2,3,4,7,8,9,11,15],[6,13],[0,1,2,5,8,10,11,15]];
17;17;[[2,5,8,9,10,12,13],[0,3,4,5,6,9,10,13,14,16],[1,2,3,4,5,6,10,13,15],[1,4,5,7,8,11,14],[3,5,6,7,8,10,11,12,14],[1,3,7,10,11,12,13,16],[1,6,7,8,10],[2,5,9,12,13,14,15,16],[4,6,8],[9,15],[0,2,4,8,11,13,14],[3,5,7,9,10,11,14],[0,1,2,3,6,7,9,15,16],[4,6,8,13],[1,2,4,9,12,15,16],[0,1,2,3,4,8,9,12,15],[2,7,9,10,12,13,14,15,16]];
1;1;[[0]];
25;25;[[3,5,6,7,12,15,16,17,18,21],[1,3,6,7,10,14,16,17,18,22,24],[0,2,5,6,16,17,24],[0,1,2,3,6,7,15,17,18,20,21,23],[3,4,5,9,11,12,15,20,23,24],[0,1,2,3,5,6,14,16,19,20,21],[5,6,7,15,16,22,24],[1,3,5,6,7,8,15,22,23],[2,3,5,7,8,12,15,16,19,20,21,22],[5,6,8,9,12,16,19,20,21,23],[3,6,10,12,19,23,24],[5,6,9,10,11,15,19,20,23],[0,1,2,6,12,14,15,18,20,21],[10,12,13],[0,3,5,15,18],[1,8,9,14,15,16,23,24],[0,1,2,6,14,15,18,20,21,23],[0,5,6,16,17,24],[0,2,3,8,10,15,20,21,23],[1,5,9,10,11,12,14,15,20],[0,1,6,14,18,19,20],[0,8,9,10,16,18,20,21,23,24],[0,3,5,7,18,22],[3,10,12,15,21,23,24],[0,8,9,16,18,20,21,24]];
22;22;[[0,1,2,5,7,17,18,19],[4,5,8,9,11,14,15,17,18,19,21],[1,2,5,11,13,14,16,19,21],[3,4,6,7,11,14,16,18,19,21],[4,5,7,8,9,13,14,16,18,19,21],[1,8,9,11,13,14,15],[3,4,6,8,11,14,16,17,18,19,21],[7],[3,4,5,7,8,9,12,14,16,17,18,21],[3,9,11,17],[3,4,5,7,8,10,11,13,14,17,18,21],[4,5,9,11,12,14,16,17,18,21],[1,2,4,5,7,8,9,11,12,13,15,18,19,20],[1,3,5,9,13,14,17,19,21],[2,3,4,8,11,16,17,18,19,20,21],[1,7,8,9,14,16,17,18],[1,4,5,7,12,14],[8,9,12,13,14,15,16,17,18],[4,5,8,9,14,21],[1,3,4,8,11,16,17,19],[1,2,3,4,5,7,8,11,14,16,17,19,20],[1,3,9,11,13,16,17,19,21]];
